;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
r2;0,9436671585135774;0,9435370974239171;0,9429378416530134;0,9424014561618074;0,9420692555566131;0,9414654131538748;0,9406676029178407;0,940074930081941;0,9367757873817549;0,9364694762083231;0,9361400719292061;0,933975918020853;0,9297619757711868;0,9279009740979259;0,9277504730813372;0,9237199786903498;0,9225965047467652;0,9205418647932838;0,9205060691222338;0,9204970209056701;0,9192105212646084;0,9204348649910569;0,9157315142867298;0,9177809271229689;0,9164091716499451;0,9149614775366257;0,9149606467446917;0,9120479920325288;0,9159093785263557;0,9085681051883436;0,9092218703401204;0,9114070592707847;0,9105490600109665;0,9107026287769676;0,9096462354814837;0,9003588617492764;0,9044335321274609;0,9097044387621013;0,9047290290258861
RMSE;4794,39270141111;4799,924150001599;4825,32835698661;4847,954404157058;4861,914634877531;4887,188083670478;4920,380875535462;4944,894715676536;5079,190353512461;5091,479418319641;5104,661953444843;5190,437431827185;5353,513692455646;5423,972427258248;5429,630532903085;5579,023328219667;5619,957879829726;5694,058946176351;5695,3413806950375;5695,665501136268;5741,563568498482;5697,891519179922;5863,883986229731;5792,140155349444;5840,258753194151;5890,614843341638;5890,643617732369;5990,673547285376;5857,69231097117;6108,0366539476545;6086,160341899097;6012,4618457415045;6041,506246776814;6036,318010600303;6071,918035890718;6376,349514703186;6244,613188518263;6069,962043891053;6234,951366256541
eqs;7529,0;7020,0;6165,0;5466,0;4856,0;4524,0;3845,0;3372,0;2310,0;2091,0;1912,0;1453,0;1196,0;916,0;868,0;663,0;549,0;486,0;423,0;307,0;289,0;267,0;168,0;158,0;141,0;93,0;86,0;81,0;74,0;54,0;49,0;44,0;29,0;26,0;24,0;15,0;8,0;4,0;2,0
